"","id","reversed","factor","facet","hexaco100","itemnumber","original_order","hexaco60","text","research_loading","applicant_loading","research_mean","applicant_mean","researchdiff3_mean","applicantdiff3_mean","research_relativesd","applicant_relativesd","mean_diff","pooled_sd","d_diff","prop_diff","sdratio","relativesdratio","abs_d_diff","abs_prop_diff","abs_research_loading","abs_applicant_loading","maccann_honest_mean","maccann_fake_mean","maccann_honest_sd","maccann_fake_sd","maccann_honest_global","maccann_fake_global","maccann_mean_diff","maccann_pooled_sd","maccann_d_diff","inhexaco100","maccann_abs_honest_global","maccann_abs_fake_global","maccann_honest_diff3_mean","maccann_fake_diff3_mean","maccann_abs_d_diff","gfp_factorreversal"
"150","hexaco53",1,"conscientiousness","organization",26,53,55,2,"I plan ahead an",0.237170976568743,0.381640965946075,4.04525728456293,4.37383756974581,1.04525728456293,1.37383756974581,0.516627017479057,0.442212572753651,0.328580285182889,0.771159773120549,0.42608587303934,0.344155844155844,0.72920449791298,0.855960988860939,0.42608587303934,0.344155844155844,0.237170976568743,0.381640965946075,3.46486486486487,4.27567567567568,1.15160951078692,0.843583648788274,0.297388776961233,0.560414459267383,0.810810810810811,3.13110259724107,0.258953766486363,TRUE,0.297388776961233,0.560414459267383,0.46486486486487,1.27567567567568,0.258953766486363,1
"151","hexaco54",-1,"openness","aestheticappreciation",25,54,56,NA,"I wouldn't spen",-0.220389225562105,-0.231774953688436,3.01053936763794,2.89460632362058,0.0105393676379419,0.105393676379417,0.635060442925855,0.564747266065172,-0.115933044017359,1.20133609264666,-0.0965034220872755,-0.0582736054845747,0.888264389861302,0.88928112647556,0.0965034220872755,0.0582736054845747,0.220389225562105,0.231774953688436,2.97837837837838,2.42702702702703,1.31858272380991,1.06644692703323,-0.36179605866398,-0.282682175881872,-0.55135135135135,1.95308993513479,-0.282296960028776,TRUE,0.36179605866398,0.282682175881872,0.0216216216216201,0.57297297297297,0.282296960028776,1
"152","hexaco55",-1,"honestyhumility","fairness",NA,55,57,NA,"I wouldn't feel",-0.372933534721461,-0.382721822685398,1.82393056416615,1.44079355238686,1.17606943583385,1.55920644761314,0.515294128497474,0.499880044830598,-0.383137011779293,0.737087367106627,-0.519798641080045,-0.465011286681716,0.750950517876187,0.970086824564019,0.519798641080045,0.465011286681716,0.372933534721461,0.382721822685398,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"153","hexaco56",1,"emotionality","anxiety",NA,56,58,NA,"If I were a par",-0.170760077150089,-0.0043299041568881,3.68939863608183,3.64538127712337,0.689398636081835,0.645381277123373,0.532895748574449,0.502911396762091,-0.0440173589584623,0.976546747789235,-0.0450745026370846,-0.0335856196783347,0.951654040562787,0.943733175029884,0.0450745026370846,0.0335856196783347,0.170760077150089,0.0043299041568881,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"154","hexaco57",1,"extraversion","socialboldness",34,57,59,34,"In social situa",0.369470424438546,0.348685669477191,3.28952262864228,3.51022938623683,0.289522628642282,0.510229386236826,0.492233489296211,0.414344564918103,0.220706757594544,0.891939738647958,0.247445817280326,0.129032258064516,0.822566253844706,0.841764272297945,0.247445817280326,0.129032258064516,0.369470424438546,0.348685669477191,2.93513513513514,3.6972972972973,1.04575129437296,0.980928599118581,0.293994485905446,0.627880664922195,0.76216216216216,2.71694709870147,0.280521531879081,TRUE,0.293994485905446,0.627880664922195,0.0648648648648602,0.6972972972973,0.280521531879081,1
"155","hexaco58",1,"agreeableness","gentleness",NA,58,60,NA,"People sometime",0.0985415886181298,0.205944663872367,2.99938003719777,3.16491010539368,0.000619962802232088,0.164910105393676,0.489143974651393,0.460707248363283,0.165530068195908,0.94893392122392,0.174437929231585,0.0827906976744187,0.938875397117219,0.941864302205958,0.174437929231585,0.0827906976744187,0.0985415886181298,0.205944663872367,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"156","hexaco59",1,"conscientiousness","diligence",NA,59,61,NA,"I often achieve",0.207055573085923,0.222879560948678,3.78177309361438,3.84190948543087,0.781773093614383,0.841909485430874,0.467337697979905,0.428048501390771,0.0601363918164908,0.819631765299331,0.0733700112202568,0.0493638676844782,0.902885760233448,0.915929751100832,0.0733700112202568,0.0493638676844782,0.207055573085923,0.222879560948678,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"157","hexaco6",-1,"openness","aestheticappreciation",1,6,8,1,"I would be quit",-0.294254619922033,-0.247159814599415,2.21326720396776,1.98574085554867,0.786732796032238,1.01425914445133,0.580796908321168,0.519561103170422,-0.227526348419095,0.985519871612263,-0.230869366486616,-0.187531936637711,0.838486912473073,0.894565889946362,0.230869366486616,0.187531936637711,0.294254619922033,0.247159814599415,2.50810810810811,2.05945945945946,1.23411171592346,1.05898317191629,-0.331221964370472,-0.475654313663403,-0.44864864864865,1.69770506751564,-0.264267720720882,TRUE,0.331221964370472,0.475654313663403,0.49189189189189,0.94054054054054,0.264267720720882,1
"158","hexaco60",1,"openness","inquisitiveness",31,60,62,NA,"I enjoy looking",0.247821111548778,0.248599030797308,3.86422814631122,3.92684438933664,0.864228146311221,0.92684438933664,0.539499191198577,0.485882230233886,0.0626162430254187,0.918961006049855,0.0681380848732353,0.0551310043668124,0.884694669067479,0.900617161546484,0.0681380848732353,0.0551310043668124,0.247821111548778,0.248599030797308,3.45945945945946,3.9027027027027,1.24661704386474,0.897607474032112,0.306854272004677,0.303314641626111,0.44324324324324,2.89699347943148,0.153001118708153,TRUE,0.306854272004677,0.303314641626111,0.45945945945946,0.9027027027027,0.153001118708153,1
"159","hexaco61",-1,"honestyhumility","greedavoidance",NA,61,63,NA,"I prefer to hav",-0.128981480653395,-0.129588935168236,2.54246745195288,2.27960322380657,0.457532548047117,0.720396776193428,0.472374706089427,0.448787681194222,-0.262864228146311,0.879748710315413,-0.298794672915255,-0.170418006430868,0.910438129255642,0.950067129778241,0.298794672915255,0.170418006430868,0.128981480653395,0.129588935168236,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"160","hexaco62",1,"emotionality","dependence",17,62,64,17,"When I suffer f",-0.250464513642874,-0.179002733682494,2.79231246125232,2.64290142591445,0.207687538747675,0.357098574085555,0.49219042876851,0.466816750970605,-0.149411035337879,0.949359176553404,-0.157380935506736,-0.083362158422691,0.938199547851348,0.948447437587539,0.157380935506736,0.083362158422691,0.250464513642874,0.179002733682494,3.43783783783784,2.93513513513514,1.05174579280877,1.03004226807959,-0.244702656796785,-0.244676140716624,-0.5027027027027,2.20467542670069,-0.228016648897384,TRUE,0.244702656796785,0.244676140716624,0.43783783783784,0.0648648648648602,0.228016648897384,-1
"161","hexaco63",1,"extraversion","sociability",40,63,65,NA,"I enjoy having ",0.162687929099939,0.257213487767222,3.28952262864228,3.56168629882207,0.289522628642282,0.561686298822071,0.484776413950841,0.446175792411562,0.272163670179789,0.909507465229782,0.29924292057463,0.15911562160203,0.892948310163975,0.920374382027601,0.29924292057463,0.15911562160203,0.162687929099939,0.257213487767222,3.74054054054054,4.14054054054054,0.971176857650893,0.788318056625548,0.161013995425114,0.509136866057866,0.4,3.00726291307365,0.133011316789449,TRUE,0.161013995425114,0.509136866057866,0.74054054054054,1.14054054054054,0.133011316789449,1
"162","hexaco64",-1,"agreeableness","flexibility",NA,64,66,NA,"Some people hav",-0.31482841837321,-0.369546218214308,2.79913205207688,2.12895226286423,0.200867947923125,0.871047737135772,0.521951307957276,0.47343558506945,-0.670179789212647,0.95007129061833,-0.705399474576773,-0.37250172294969,0.820676108195734,0.907049331713146,0.705399474576773,0.37250172294969,0.31482841837321,0.369546218214308,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"163","hexaco65",1,"conscientiousness","perfectionism",62,65,67,38,"I always try to",-0.0328120174469613,0.136299134039624,3.44389336639802,3.61500309981401,0.443893366398016,0.615003099814011,0.474149638478733,0.444588593792583,0.171109733415995,0.88622090481724,0.193077970160591,0.10996015936255,0.915030363437156,0.937654608825614,0.193077970160591,0.10996015936255,0.0328120174469613,0.136299134039624,3.81081081081081,4.21621621621622,0.891927499912343,0.756678063727838,0.349977467773442,0.460525081646715,0.40540540540541,3.04729501746914,0.133037793545211,TRUE,0.349977467773442,0.460525081646715,0.81081081081081,1.21621621621622,0.133037793545211,1
"164","hexaco66",1,"openness","creativity",NA,66,68,NA,"I think I could",0.185266682267344,0.295703806640187,3.33911965282083,3.48667079975201,0.339119652820831,0.486670799752015,0.541043328362271,0.47467106472392,0.147551146931184,0.996343341113601,0.148092671313754,0.0888391190742814,0.863451217339875,0.877325418947021,0.148092671313754,0.0888391190742814,0.185266682267344,0.295703806640187,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"165","hexaco67",1,"honestyhumility","modesty",48,67,69,NA,"I wouldn't want",0.250743579835938,0.234268804468313,3.86856788592684,4.03595784252945,0.868567885926844,1.03595784252945,0.462282936114274,0.45153684356451,0.167389956602604,0.803229144520574,0.208396268666913,0.147945205479452,0.927514765364218,0.976754295453578,0.208396268666913,0.147945205479452,0.250743579835938,0.234268804468313,3.73513513513514,4.01081081081081,0.932567813193478,0.865957557381907,0.323040841389431,0.342480636596308,0.27567567567567,2.91172509745695,0.0946777825682927,TRUE,0.323040841389431,0.342480636596308,0.73513513513514,1.01081081081081,0.0946777825682927,1
"166","hexaco68",1,"emotionality","sentimentality",71,68,70,47,"I feel strong e",0.00876344660069319,0.0518648872776089,3.61562306261624,3.7197768133912,0.615623062616243,0.719776813391197,0.500045345381634,0.450126258468378,0.104153750774953,0.89751266060917,0.116047110359715,0.0752351097178683,0.882704260656119,0.900170879752598,0.116047110359715,0.0752351097178683,0.00876344660069319,0.0518648872776089,3.89189189189189,3.83783783783784,0.95507180995052,0.888131695382574,-0.195698086411705,-0.0130504897609491,-0.0540540540540499,2.79653012067651,-0.0193289725915677,TRUE,0.195698086411705,0.0130504897609491,0.89189189189189,0.83783783783784,0.0193289725915677,-1
"167","hexaco69",1,"extraversion","liveliness",46,69,71,22,"On most days, I",0.566937289489105,0.537426220513416,4.09423434593924,4.49287042777433,1.09423434593924,1.49287042777433,0.4546117195514,0.419109975488805,0.39863608183509,0.667121420169025,0.597546518194677,0.440109514031485,0.732644822550563,0.921907547615298,0.597546518194677,0.440109514031485,0.566937289489105,0.537426220513416,3.70810810810811,4.25405405405405,0.854139020599099,0.655492925456217,0.541235908541977,0.714577630764819,0.54594594594594,3.06810441162974,0.177942427212228,TRUE,0.541235908541977,0.714577630764819,0.70810810810811,1.25405405405405,0.177942427212228,1
"168","hexaco7",-1,"honestyhumility","fairness",12,7,9,12,"If I knew that ",-0.393557830735423,-0.292609296676402,2.00433973961562,1.37693738375697,0.995660260384377,1.62306261624303,0.651992545111929,0.56243357617826,-0.627402355858649,0.925210674905222,-0.678118371173052,-0.624691358024692,0.581185181397346,0.862638047620169,0.678118371173052,0.624691358024692,0.393557830735423,0.292609296676402,2.73513513513514,1.84864864864865,1.38709428385075,1.11745577230387,-0.37911071218366,-0.484949367625512,-0.88648648648649,1.63424789711382,-0.542443094497522,TRUE,0.37911071218366,0.484949367625512,0.26486486486486,1.15135135135135,0.542443094497522,1
"169","hexaco70",1,"agreeableness","patience",45,70,72,NA,"I rarely feel a",0.330157288875004,0.354511175440952,2.86174829510229,3.21760694358339,0.138251704897706,0.217606943583385,0.511038254566572,0.499287850233422,0.355858648481091,1.00630608325285,0.353628636856481,0.191142191142191,0.973533707310092,0.977006800903554,0.353628636856481,0.191142191142191,0.330157288875004,0.354511175440952,2.64324324324324,3.28108108108108,1.09954055141537,0.992865264578996,0.455864091065394,0.350433731772052,0.63783783783784,2.44688398630125,0.260673510231274,TRUE,0.455864091065394,0.350433731772052,0.35675675675676,0.28108108108108,0.260673510231274,1
"170","hexaco71",-1,"conscientiousness","prudence",44,71,73,44,"I make a lot of",-0.470444559094461,-0.439588044303779,1.87538747675139,1.50712957222567,1.12461252324861,1.49287042777433,0.476073859320963,0.42739083225637,-0.368257904525728,0.686885500864971,-0.53612706056831,-0.420679886685552,0.721936677998657,0.897740600305107,0.53612706056831,0.420679886685552,0.470444559094461,0.439588044303779,2.54594594594595,1.87567567567568,1.02113390580473,0.866466275907808,-0.440882874270919,-0.53653565583606,-0.67027027027027,1.51011153460687,-0.443854811323431,TRUE,0.440882874270919,0.53653565583606,0.45405405405405,1.12432432432432,0.443854811323431,1
"171","hexaco72",1,"openness","unconventionality",NA,72,74,NA,"People sometime",0.100060547621452,0.013664797472742,3.10787352758834,2.83137011779293,0.107873527588345,0.168629882207068,0.522041354691386,0.472634945622798,-0.276503409795412,0.993677700093101,-0.27826266984708,-0.146133682830931,0.903168363893129,0.905359204544636,0.27826266984708,0.146133682830931,0.100060547621452,0.013664797472742,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"172","hexaco73",1,"honestyhumility","sincerity",30,73,75,6,"I wouldn't use ",0.207552692653637,0.229528505325288,3.46559206447613,3.92312461252325,0.465592064476132,0.923124612523249,0.551828737680332,0.530937932904968,0.457532548047117,1.00984726806453,0.453071036102341,0.298181818181818,0.877593185531711,0.962142593618483,0.453071036102341,0.298181818181818,0.207552692653637,0.229528505325288,3.03243243243243,3.68108108108108,1.12724511580948,1.07890792154509,0.250050210010138,0.39774335952042,0.64864864864865,2.72222698140781,0.238278678845949,TRUE,0.250050210010138,0.39774335952042,0.0324324324324299,0.68108108108108,0.238278678845949,1
"173","hexaco74",-1,"emotionality","fearfulness",29,74,76,NA,"I don't mind do",0.0719252586387167,-0.00547895142838553,3.09299442033478,2.97458152510849,0.0929944203347799,0.0254184748915067,0.548379457490381,0.511949167105106,-0.118412895226287,1.06051521368102,-0.111656008040921,-0.0620936280884266,0.934285388819273,0.933567368566293,0.111656008040921,0.0620936280884266,0.0719252586387167,0.00547895142838553,3.04864864864865,3.46486486486487,1.1338712117319,1.01086924933344,0.205329601849043,0.484783014840107,0.41621621621622,2.57788212071163,0.161456651905139,TRUE,0.205329601849043,0.484783014840107,0.0486486486486499,0.46486486486487,0.161456651905139,-1
"174","hexaco75",-1,"extraversion","socialselfesteem",NA,75,77,NA,"I think that mo",-0.48407826865706,-0.53977442889778,1.81587104773714,1.48853068815871,1.18412895226286,1.51146931184129,0.456783463965897,0.433937393200564,-0.327340359578425,0.657876386270195,-0.497571225248362,-0.401215805471125,0.771970991394182,0.949984899700662,0.497571225248362,0.401215805471125,0.48407826865706,0.53977442889778,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"175","hexaco76",1,"agreeableness","forgiveness",NA,76,78,NA,"I can forgive t",0.419385071963461,0.394722572700057,3.37073775573466,3.72907625542467,0.370737755734656,0.729076255424674,0.473067912707504,0.404471237880993,0.358338499690019,0.846263342988383,0.423436159274758,0.219939117199391,0.809914491409079,0.854996136952277,0.423436159274758,0.219939117199391,0.419385071963461,0.394722572700057,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"176","hexaco77",-1,"conscientiousness","organization",NA,77,79,NA,"I could let my ",-0.239632949757712,-0.321037958385355,2.58028518288903,2.12895226286423,0.419714817110973,0.871047737135772,0.631545905468574,0.54309505519773,-0.451332920024798,1.11386911434406,-0.405193854657316,-0.285602196939976,0.791699009501741,0.859945493265103,0.405193854657316,0.285602196939976,0.239632949757712,0.321037958385355,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"177","hexaco78",1,"openness","aestheticappreciation",49,78,80,25,"If I had the op",0.2370904344498,0.230719333194089,3.5505269683819,3.69125852448853,0.550526968381897,0.691258524488531,0.591244203453434,0.549451719017366,0.140731556106634,1.08528660799183,0.129672249772839,0.0970915312232679,0.907148248035259,0.929314343900609,0.129672249772839,0.0970915312232679,0.2370904344498,0.230719333194089,3.4972972972973,3.94594594594595,1.2429117475593,1.00935692899279,0.279629755506501,0.378684462719496,0.44864864864865,2.92534775886117,0.153365919415785,TRUE,0.279629755506501,0.378684462719496,0.4972972972973,0.94594594594595,0.153365919415785,1
"178","hexaco79",-1,"honestyhumility","fairness",36,79,81,NA,"I would be temp",-0.396616895677939,-0.383640153504922,1.96156230626162,1.41599504029758,1.03843769373838,1.58400495970242,0.585338948395569,0.50389862884707,-0.545567265964042,0.830461505627415,-0.656944677468061,-0.567375886524823,0.614776802766164,0.860866392418052,0.656944677468061,0.567375886524823,0.396616895677939,0.383640153504922,2.11891891891892,1.65945945945946,1.08693772016641,0.845531560186517,-0.344221693267707,-0.417189818840423,-0.45945945945946,1.4027186647917,-0.327549259157885,TRUE,0.344221693267707,0.417189818840423,0.88108108108108,1.34054054054054,0.327549259157885,1
"179","hexaco8",1,"emotionality","anxiety",11,8,10,11,"I sometimes can",-0.378008460205137,-0.273491985061224,3.4221946683199,3.12213267203968,0.422194668319901,0.122132672039678,0.554062538290746,0.514529104973051,-0.300061996280223,1.05559264669547,-0.284259271054574,-0.190176817288802,0.948293949286673,0.928648066625017,0.284259271054574,0.190176817288802,0.378008460205137,0.273491985061224,3.8972972972973,3.21621621621622,0.97537241674724,1.10175588945691,-0.416890545155535,-0.333634879883204,-0.68108108108108,2.37648880712739,-0.286591327103428,TRUE,0.416890545155535,0.333634879883204,0.8972972972973,0.21621621621622,0.286591327103428,-1
"180","hexaco80",-1,"emotionality","anxiety",35,80,82,35,"I worry a lot l",0.317997174476116,0.215157980935915,2.95536267823931,2.99566026038438,0.0446373217606943,0.00433973961562328,0.503954945509592,0.415801787354114,0.0402975821450711,0.923862679300041,0.0436185842852774,0.0206087507926441,0.825345051247692,0.825077303157847,0.0436185842852774,0.0206087507926441,0.317997174476116,0.215157980935915,2.51891891891892,3.1027027027027,1.08893591804455,1.11083754302937,0.386022379370692,0.523341648886845,0.58378378378378,2.32513929636121,0.251074756982255,TRUE,0.386022379370692,0.523341648886845,0.48108108108108,0.1027027027027,0.251074756982255,-1
"181","hexaco81",1,"extraversion","socialboldness",58,81,83,58,"When I'm in a g",0.360025654170775,0.270395317528399,3.39553626782393,3.47179169249845,0.39553626782393,0.47179169249845,0.475823155694885,0.425765531112517,0.0762554246745197,0.881927448572851,0.0864645099751884,0.0475270479134468,0.886847339811219,0.894797838265638,0.0864645099751884,0.0475270479134468,0.360025654170775,0.270395317528399,2.96216216216216,3.65405405405405,1.07525309238846,1.01043323537443,0.284372012462356,0.587570175581972,0.69189189189189,2.69335109507095,0.256888859814121,TRUE,0.284372012462356,0.587570175581972,0.0378378378378401,0.65405405405405,0.256888859814121,1
"182","hexaco82",-1,"agreeableness","gentleness",9,82,84,9,"People sometime",-0.352257236669916,-0.365871254844714,2.68133911965282,2.06633601983881,0.318660880347179,0.93366398016119,0.492009608119959,0.414252344607579,-0.615003099814011,0.860656155382272,-0.714574683476061,-0.365781710914454,0.754218774573335,0.841959867797089,0.714574683476061,0.365781710914454,0.352257236669916,0.365871254844714,2.54594594594595,2.30810810810811,1.08312013931637,0.913181960288827,-0.470428726205681,-0.494086525122758,-0.23783783783784,1.80284667608024,-0.131923496874925,TRUE,0.470428726205681,0.494086525122758,0.45405405405405,0.69189189189189,0.131923496874925,1
"183","hexaco83",1,"conscientiousness","diligence",NA,83,85,NA,"People sometime",0.157218778962154,0.0795588945948957,3.17172969621823,3.11407315561066,0.171729696218227,0.114073155610663,0.546723647086065,0.483589103938693,-0.0576565406075638,1.0294125823682,-0.0560091663878082,-0.0315361139369279,0.886287500403766,0.884522018603241,0.0560091663878082,0.0315361139369279,0.157218778962154,0.0795588945948957,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"184","hexaco84",1,"openness","inquisitiveness",NA,84,86,NA,"I know the capi",0.140194631765286,0.243939518519198,3.68567885926844,3.64166150030998,0.685678859268444,0.641661500309981,0.537616190037446,0.495251382332403,-0.0440173589584623,0.974953000207819,-0.045148185552616,-0.0334905660377357,0.928550604651941,0.921198787368937,0.045148185552616,0.0334905660377357,0.140194631765286,0.243939518519198,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"185","hexaco85",-1,"honestyhumility","greedavoidance",42,85,87,NA,"I would like to",-0.147119799624624,-0.122301019617517,2.97024178549287,2.61314321140732,0.0297582145071296,0.386856788592684,0.502619141222515,0.469582126263878,-0.357098574085555,0.964180595815286,-0.370364821316075,-0.181246066708622,0.91671651405609,0.934270280916319,0.370364821316075,0.181246066708622,0.147119799624624,0.122301019617517,3.16756756756757,3.14054054054054,1.0779544976215,1.03300412986344,-0.296798645889271,-0.134969663815146,-0.0270270270270299,2.34786933044847,-0.0115112994903628,TRUE,0.296798645889271,0.134969663815146,0.16756756756757,0.14054054054054,0.0115112994903628,1
"186","hexaco86",-1,"emotionality","dependence",NA,86,88,NA,"I can \tough it",0.111754398076272,0.0869138564032618,3.70489770613763,3.36329820210787,0.704897706137632,0.363298202107873,0.505923004700512,0.518773750618534,-0.341599504029758,0.984469753375962,-0.34698831818686,-0.263762565820967,1.07776845389505,1.02540059613543,0.34698831818686,0.263762565820967,0.111754398076272,0.0869138564032618,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"187","hexaco87",-1,"extraversion","sociability",NA,87,89,NA,"When travelling",-0.285060733430705,-0.313311623439676,3.01611903285803,2.48295102293862,0.0161190328580285,0.517048977061376,0.523131338768264,0.451763199002582,-0.533168009919405,0.963728359332671,-0.55323474167409,-0.26875,0.834244705619992,0.863575101553424,0.55323474167409,0.26875,0.285060733430705,0.313311623439676,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"188","hexaco88",-1,"agreeableness","flexibility",NA,88,90,NA,"When I know wha",-0.133185130460815,-0.113495586800003,3.12585244885307,2.78859268443893,0.125852448853069,0.211407315561067,0.482827733929147,0.464673222414949,-0.337259764414136,0.944220052164529,-0.357183437950721,-0.179953688389018,0.958906682940441,0.962399609139142,0.357183437950721,0.179953688389018,0.133185130460815,0.113495586800003,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"189","hexaco89",1,"conscientiousness","perfectionism",86,89,91,50,"People often ca",0.020248008719847,0.1301848393865,3.20148791072536,3.19776813391197,0.201487910725357,0.197768133911965,0.525605334990894,0.483995757032174,-0.0037197768133912,1.00547946575117,-0.00369950549970928,-0.00206825232678387,0.921007704080477,0.920834939851893,0.00369950549970928,0.00206825232678387,0.020248008719847,0.1301848393865,3.18918918918919,3.58918918918919,1.1571572606908,1.14867215017086,0.14670518511068,0.345264322273933,0.4,2.66657945332236,0.150004905911065,TRUE,0.14670518511068,0.345264322273933,0.18918918918919,0.58918918918919,0.150004905911065,1
"190","hexaco9",1,"extraversion","socialboldness",NA,9,11,NA,"I feel comforta",0.397287433220126,0.432354767593512,3.72287662740236,4.24550526968382,0.722876627402356,1.24550526968382,0.550059199376019,0.477735915286777,0.522628642281463,0.897664768437079,0.582209150517748,0.409223300970874,0.728538189255268,0.868517272011295,0.582209150517748,0.409223300970874,0.397287433220126,0.432354767593512,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"191","hexaco90",1,"openness","creativity",NA,90,92,NA,"I would like th",0.062402844036193,0.109129048577577,2.33106013639182,2.37383756974582,0.668939863608184,0.626162430254185,0.549798641437243,0.491102662067585,0.042777433353999,0.986067620676462,0.0433818456838211,0.0321378667908711,0.900414737590388,0.893240952330803,0.0433818456838211,0.0321378667908711,0.062402844036193,0.109129048577577,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"192","hexaco91",-1,"honestyhumility","modesty",NA,91,93,NA,"I am special an",-0.105504691837027,-0.0619137033957726,2.68133911965282,2.38747675139492,0.318660880347179,0.612523248605084,0.503826867554551,0.484372875295245,-0.293862368257904,0.959320760060105,-0.306323370130646,-0.174778761061947,0.926715754634362,0.961387544983993,0.306323370130646,0.174778761061947,0.105504691837027,0.0619137033957726,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"193","hexaco92",-1,"emotionality","sentimentality",NA,92,94,NA,"I don't underst",-0.200604707203468,-0.233626988250973,2.435833849969,2.13143211407316,0.564166150030998,0.868567885926844,0.518509718583527,0.417990076139158,-0.304401735895846,0.882477829821599,-0.344939811074216,-0.212003454231434,0.756669518839858,0.806137399470603,0.344939811074216,0.212003454231434,0.200604707203468,0.233626988250973,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"194","hexaco93",-1,"extraversion","liveliness",70,93,95,NA,"People often te",-0.582798126044137,-0.540116574494003,2.00061996280223,1.62182269063856,0.999380037197768,1.37817730936144,0.508151363851734,0.431839761636124,-0.37879727216367,0.763690436982201,-0.496008924323481,-0.378562577447336,0.710952942881171,0.849825056776044,0.496008924323481,0.378562577447336,0.582798126044137,0.540116574494003,2.43243243243243,1.98378378378378,1.05141055720969,0.923578082641422,-0.527962206429113,-0.513977933528345,-0.44864864864865,1.58758657411422,-0.282597910541646,TRUE,0.527962206429113,0.513977933528345,0.56756756756757,1.01621621621622,0.282597910541646,1
"195","hexaco94",1,"agreeableness","patience",69,94,96,45,"Most people ten",0.283954065268752,0.327073348080992,3.44203347799132,3.64662120272784,0.442033477991321,0.646621202727836,0.443013266890685,0.391829867770392,0.204587724736516,0.805225685375252,0.254075010835221,0.131317150815758,0.858173129184464,0.884465313015281,0.254075010835221,0.131317150815758,0.283954065268752,0.327073348080992,3.54594594594595,3.87567567567568,0.926246103845175,0.827977304025417,0.385638747623482,0.382404485296079,0.32972972972973,2.81769354152581,0.117021146860129,TRUE,0.385638747623482,0.382404485296079,0.54594594594595,0.87567567567568,0.117021146860129,1
"196","hexaco95",1,"conscientiousness","prudence",68,95,97,NA,"I don't allow m",0.330413788285753,0.379397778626421,3.43211407315561,3.92436453812771,0.432114073155611,0.924364538127712,0.462281918149355,0.379104481385122,0.492250464972102,0.795963171995485,0.61843371941195,0.313958086200079,0.744781063451699,0.820072052358838,0.61843371941195,0.313958086200079,0.330413788285753,0.379397778626421,3.22162162162162,3.70810810810811,0.972204782265753,0.927355513877328,0.221238948700753,0.420213808881354,0.48648648648649,2.71065009546396,0.179472255493464,TRUE,0.221238948700753,0.420213808881354,0.22162162162162,0.70810810810811,0.179472255493464,1
"197","hexaco96",-1,"openness","unconventionality",NA,96,98,NA,"I would avoid h",-0.303026632958464,-0.247572698477273,2.29076255424675,2.13763174209547,0.709237445753255,0.862368257904526,0.437853806681928,0.375315442028889,-0.153130812151271,0.75135900763066,-0.203805119252053,-0.118635926993276,0.827206950472331,0.857170672725316,0.203805119252053,0.118635926993276,0.303026632958464,0.247572698477273,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"198","hexaco97",-1,"honestyhumility","sincerity",54,97,99,30,"If I want somet",-0.319156380105906,-0.227107249491774,2.18040917544947,2.085554866708,0.819590824550527,0.914445133292002,0.458890371777698,0.420121198183133,-0.0948543087414757,0.793642222384961,-0.119517719781126,-0.080357142857143,0.892344306699063,0.915515391084853,0.119517719781126,0.080357142857143,0.319156380105906,0.227107249491774,2.68108108108108,2.50810810810811,1.13775088915871,1.06382676200285,-0.339031045150714,-0.0276362284432279,-0.17297297297297,1.94744491163923,-0.0888204703194261,TRUE,0.339031045150714,0.0276362284432279,0.31891891891892,0.49189189189189,0.0888204703194261,1
